0,3.5140775012729755
1,2.2753201443842737
2,1.9807496058850804
3,1.9304904889700096
4,2.3034078948744
5,1.5169946012328794
6,1.9685054606094168
7,1.5658187625990707
8,1.995367367261603
9,1.4959766522462783
10,1.9896125313016568
11,1.5888419499625488
12,2.093950266802041
13,1.8345669474950064
14,1.7012328284813714
0,3.9290983070354315
1,2.637074756382094
2,2.2221767031575927
3,2.0090843027725027
4,1.6158939909274392
5,1.9388835436150769
6,2.6876800306497954
7,1.8479410887365075
8,1.6973207219121438
9,1.591898992620127
10,1.512141071579018
11,1.6712425337630497
12,1.629384518870779
13,1.862017273602618
14,1.7830747801350706
0,2.683729368733519
1,2.6381507027959947
2,2.5072969777758236
3,2.4350353692580833
4,2.3484616796075546
5,2.441008445297741
6,2.2485065219984848
7,2.2601665717828787
8,2.228554790506435
9,2.247847838125541
10,2.4208052032240093
11,2.0782076741946436
12,2.264279382354967
13,2.0872447592785734
14,2.242402766153254
0,3.5403129135631493
1,2.5687258549841587
2,2.42649361829013
3,2.2881700049719824
4,1.873690415389592
5,1.9526500846036434
6,2.22598323293537
7,2.0278190785751535
8,2.000458714943989
9,2.0943370213736814
10,1.7946079936375845
11,2.0998949968544602
12,1.8925509464830836
13,1.6305689247189
14,2.5600063410453893
0,1.7849615899381468
1,1.706829359309199
2,1.6669804263174985
3,1.6927225463636577
4,1.6002715084354584
0,2.2850274439122273
1,1.6405778207466644
2,1.863287317963031
3,2.137207444428797
4,2.2049202426554877
